sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
45389,Store B,North,Tablet,Electronics,300,3,900,2024,4,2,Sunday
45162,Store D,North,Tablet,Electronics,300,13,3900,2023,8,3,Thursday
45324,Store B,North,Smartphone,Electronics,700,11,7700,2024,2,1,Friday
44958,Store B,West,Tablet,Electronics,300,7,2100,2023,2,1,Wednesday
45377,Store A,North,Mouse,Accessories,25,14,350,2024,3,1,Tuesday
45299,Store D,West,Keyboard,Accessories,40,8,320,2024,1,1,Monday
45046,Store C,East,Mouse,Accessories,25,8,200,2023,4,2,Sunday
45635,Store B,North,Laptop,Electronics,900,9,8100,2024,12,4,Monday
45560,Store A,West,Mouse,Accessories,25,2,50,2024,9,3,Wednesday
45417,Store C,South,Headphones,Accessories,75,12,900,2024,5,2,Sunday
45364,Store B,East,Laptop,Electronics,900,13,11700,2024,3,1,Wednesday
45452,Store B,South,Smartphone,Electronics,700,9,6300,2024,6,2,Sunday
45402,Store A,West,Headphones,Accessories,75,3,225,2024,4,2,Saturday
45416,Store D,South,Keyboard,Accessories,40,1,40,2024,5,2,Saturday
45018,Store A,South,Headphones,Accessories,75,3,225,2023,4,2,Sunday
45637,Store E,West,Smartphone,Electronics,700,5,3500,2024,12,4,Wednesday
45229,Store B,South,Laptop,Electronics,900,8,7200,2023,10,4,Monday
45333,Store E,West,Keyboard,Accessories,40,2,80,2024,2,1,Sunday
45013,Store B,South,Laptop,Electronics,900,2,1800,2023,3,1,Tuesday
45495,Store E,North,Keyboard,Accessories,40,12,480,2024,7,3,Monday
45076,Store D,North,Monitor,Electronics,180,12,2160,2023,5,2,Tuesday
44931,Store C,West,Laptop,Electronics,900,13,11700,2023,1,1,Thursday
45502,Store B,South,Smartphone,Electronics,700,2,1400,2024,7,3,Monday
44969,Store E,East,Laptop,Electronics,900,14,11900,2023,2,1,Sunday
45579,Store E,South,Laptop,Electronics,900,13,11700,2024,10,4,Monday
45188,Store B,East,Keyboard,Accessories,40,11,440,2023,9,3,Tuesday
45463,Store D,West,Laptop,Electronics,900,5,4500,2024,6,2,Thursday
45420,Store C,West,Headphones,Accessories,75,12,900,2024,5,2,Wednesday
45138,Store C,West,Mouse,Accessories,25,6,150,2023,7,3,Monday
45470,Store A,North,Keyboard,Accessories,40,2,80,2024,6,2,Thursday
45057,Store B,East,Tablet,Electronics,300,6,1800,2023,5,2,Thursday
45132,Store E,East,Headphones,Accessories,75,4,300,2023,7,3,Tuesday
45172,Store B,West,Mouse,Accessories,25,7,175,2023,9,3,Sunday
45251,Store A,North,Smartphone,Electronics,700,6,4200,2023,11,4,Tuesday
45220,Store D,North,Smartphone,Electronics,700,11,7700,2023,10,4,Saturday
45260,Store D,East,Smartphone,Electronics,700,11,7700,2023,11,4,Thursday
45376,Store E,North,Keyboard,Accessories,40,9,360,2024,3,1,Monday
45339,Store B,North,Tablet,Electronics,300,12,3600,2024,2,1,Saturday
45551,Store C,West,Headphones,Accessories,75,3,225,2024,9,3,Monday
45032,Store B,South,Smartphone,Electronics,700,13,9100,2023,4,2,Sunday
45210,Store D,West,Tablet,Electronics,300,10,3000,2023,10,4,Wednesday
45476,Store A,North,Tablet,Electronics,300,6,1800,2024,7,3,Wednesday
45460,Store A,West,Tablet,Electronics,300,11,3300,2024,6,2,Monday
44970,Store A,North,Laptop,Electronics,900,4,3600,2023,2,1,Monday
45304,Store B,East,Keyboard,Accessories,40,12,480,2024,1,1,Saturday
45647,Store C,West,Tablet,Electronics,300,13,3900,2024,12,4,Saturday
45284,Store C,South,Keyboard,Accessories,40,6,240,2023,12,4,Sunday
45354,Store C,West,Monitor,Electronics,180,10,1800,2024,3,1,Sunday
45067,Store E,East,Mouse,Accessories,25,13,325,2023,5,2,Sunday
45094,Store D,North,Headphones,Accessories,75,9,675,2023,6,2,Saturday
45087,Store A,West,Tablet,Electronics,300,10,3000,2023,6,2,Saturday
45267,Store C,North,Monitor,Electronics,180,2,360,2023,12,4,Thursday
45609,Store C,West,Smartphone,Electronics,700,12,8400,2024,11,4,Wednesday
45599,Store D,East,Headphones,Accessories,75,13,975,2024,11,4,Sunday
45383,Store A,North,Mouse,Accessories,25,13,325,2024,4,2,Monday
45151,Store A,South,Laptop,Electronics,900,8,7200,2023,8,3,Sunday
44991,Store D,North,Keyboard,Accessories,40,2,80,2023,3,1,Monday
45015,Store C,West,Smartphone,Electronics,700,8,5600,2023,3,1,Thursday
45205,Store E,West,Headphones,Accessories,75,1,75,2023,10,4,Friday
45350,Store A,North,Headphones,Accessories,75,1,75,2024,2,1,Wednesday
45293,Store E,East,Headphones,Accessories,75,1,75,2024,1,1,Tuesday
44945,Store B,North,Headphones,Accessories,75,5,375,2023,1,1,Thursday
45484,Store E,East,Tablet,Electronics,300,14,4200,2024,7,3,Thursday
45036,Store E,East,Laptop,Electronics,900,13,11700,2023,4,2,Thursday
45185,Store D,East,Laptop,Electronics,900,5,4500,2023,9,3,Saturday
45401,Store C,South,Laptop,Electronics,900,6,5400,2024,4,2,Friday
45463,Store B,North,Tablet,Electronics,300,8,2400,2024,6,2,Thursday
45259,Store A,East,Headphones,Accessories,75,11,825,2023,11,4,Wednesday
45223,Store D,West,Tablet,Electronics,300,10,3000,2023,10,4,Tuesday
45199,Store D,West,Smartphone,Electronics,700,6,4200,2023,9,3,Saturday
45191,Store B,East,Headphones,Accessories,75,4,300,2023,9,3,Friday
45279,Store C,West,Laptop,Electronics,900,2,1800,2023,12,4,Tuesday
45333,Store C,South,Smartphone,Electronics,700,4,2800,2024,2,1,Sunday
45436,Store D,West,Tablet,Electronics,300,6,1800,2024,5,2,Friday
45647,Store C,South,Tablet,Electronics,300,6,1800,2024,12,4,Saturday
45505,Store C,North,Monitor,Electronics,180,11,1980,2024,8,3,Thursday
45059,Store E,East,Mouse,Accessories,25,11,275,2023,5,2,Saturday
45092,Store A,West,Smartphone,Electronics,700,13,9100,2023,6,2,Thursday
45480,Store A,North,Monitor,Electronics,180,14,2520,2024,7,3,Sunday
44942,Store B,West,Monitor,Electronics,180,5,900,2023,1,1,Monday
45399,Store A,South,Tablet,Electronics,300,7,2100,2024,4,2,Wednesday
45351,Store C,West,Tablet,Electronics,300,5,1500,2024,2,1,Thursday
45598,Store C,East,Laptop,Electronics,900,9,8100,2024,11,4,Saturday
45011,Store E,East,Tablet,Electronics,300,12,3600,2023,3,1,Sunday
45329,Store B,South,Tablet,Electronics,300,12,3600,2024,2,1,Wednesday
45501,Store C,East,Monitor,Electronics,180,1,180,2024,7,3,Sunday
45083,Store B,East,Tablet,Electronics,300,6,1800,2023,6,2,Tuesday
45503,Store C,East,Smartphone,Electronics,700,13,9100,2024,7,3,Tuesday
45579,Store D,West,Laptop,Electronics,900,2,1800,2024,10,4,Monday
45166,Store B,North,Tablet,Electronics,300,11,3300,2023,8,3,Monday
45559,Store A,North,Tablet,Electronics,300,8,2400,2024,9,3,Tuesday
45546,Store D,East,Monitor,Electronics,180,7,1260,2024,9,3,Wednesday
45505,Store D,West,Mouse,Accessories,25,7,175,2024,8,3,Thursday
44984,Store A,South,Smartphone,Electronics,700,13,9100,2023,2,1,Monday
45094,Store C,North,Monitor,Electronics,180,2,360,2023,6,2,Saturday
45388,Store D,West,Smartphone,Electronics,700,4,2800,2024,4,2,Saturday
45441,Store B,East,Monitor,Electronics,180,12,2160,2024,5,2,Wednesday
45197,Store A,South,Headphones,Accessories,75,12,900,2023,9,3,Thursday
45106,Store B,East,Tablet,Electronics,300,6,1800,2023,6,2,Thursday
45125,Store B,South,Mouse,Accessories,25,13,325,2023,7,3,Tuesday
45131,Store C,East,Mouse,Accessories,25,3,75,2023,7,3,Monday
45011,Store E,West,Monitor,Electronics,180,10,1800,2023,3,1,Sunday
45248,Store A,North,Mouse,Accessories,25,9,225,2023,11,4,Saturday
45070,Store D,East,Monitor,Electronics,180,6,1080,2023,5,2,Wednesday
45002,Store A,West,Laptop,Electronics,900,8,7200,2023,3,1,Friday
44975,Store B,North,Keyboard,Accessories,40,5,200,2023,2,1,Saturday
45051,Store E,North,Tablet,Electronics,300,5,1500,2023,5,2,Friday
45581,Store B,West,Smartphone,Electronics,700,3,2100,2024,10,4,Wednesday
44935,Store C,East,Tablet,Electronics,300,10,3000,2023,1,1,Monday
45154,Store A,West,Monitor,Electronics,180,11,1980,2023,8,3,Wednesday
45461,Store B,West,Monitor,Electronics,180,14,2520,2024,6,2,Tuesday
45264,Store B,North,Mouse,Accessories,25,10,250,2023,12,4,Monday
45595,Store A,North,Smartphone,Electronics,700,4,2800,2024,10,4,Wednesday
45452,Store E,South,Keyboard,Accessories,40,3,120,2024,6,2,Sunday
45059,Store A,East,Mouse,Accessories,25,5,125,2023,5,2,Saturday
45605,Store E,East,Smartphone,Electronics,700,12,8400,2024,11,4,Saturday
45318,Store C,South,Smartphone,Electronics,700,2,1400,2024,1,1,Saturday
45163,Store B,North,Keyboard,Accessories,40,9,360,2023,8,3,Friday
45301,Store C,West,Laptop,Electronics,900,8,7200,2024,1,1,Wednesday
45411,Store D,West,Tablet,Electronics,300,14,4200,2024,4,2,Monday
45153,Store C,South,Monitor,Electronics,180,13,2340,2023,8,3,Tuesday
45418,Store A,North,Tablet,Electronics,300,14,4200,2024,5,2,Monday
45587,Store C,East,Mouse,Accessories,25,2,50,2024,10,4,Tuesday
45654,Store D,South,Tablet,Electronics,300,14,4200,2024,12,4,Saturday
45211,Store C,East,Laptop,Electronics,900,11,9900,2023,10,4,Thursday
44940,Store E,South,Headphones,Accessories,75,14,975,2023,1,1,Saturday
45062,Store B,South,Laptop,Electronics,900,5,4500,2023,5,2,Tuesday
45189,Store E,East,Headphones,Accessories,75,10,750,2023,9,3,Wednesday
45229,Store A,South,Smartphone,Electronics,700,5,3500,2023,10,4,Monday
45554,Store C,East,Monitor,Electronics,180,5,900,2024,9,3,Thursday
45435,Store B,South,Tablet,Electronics,300,7,2100,2024,5,2,Thursday
44943,Store D,South,Headphones,Accessories,75,8,600,2023,1,1,Tuesday
45050,Store D,East,Laptop,Electronics,900,12,10800,2023,5,2,Thursday
44958,Store B,West,Headphones,Accessories,75,10,750,2023,2,1,Wednesday
45127,Store A,East,Monitor,Electronics,180,2,360,2023,7,3,Thursday
44951,Store E,East,Tablet,Electronics,300,13,3900,2023,1,1,Wednesday
45052,Store C,East,Mouse,Accessories,25,7,175,2023,5,2,Saturday
45329,Store E,West,Headphones,Accessories,75,1,75,2024,2,1,Wednesday
45006,Store D,South,Laptop,Electronics,900,14,11900,2023,3,1,Tuesday
45140,Store D,South,Laptop,Electronics,900,1,900,2023,8,3,Wednesday
45028,Store A,West,Mouse,Accessories,25,6,150,2023,4,2,Wednesday
45261,Store B,South,Tablet,Electronics,300,10,3000,2023,12,4,Friday
45503,Store B,East,Laptop,Electronics,900,13,11700,2024,7,3,Tuesday
44995,Store C,North,Tablet,Electronics,300,9,2700,2023,3,1,Friday
45597,Store E,West,Tablet,Electronics,300,2,600,2024,11,4,Friday
45587,Store A,East,Laptop,Electronics,900,6,5400,2024,10,4,Tuesday
45039,Store D,North,Monitor,Electronics,180,8,1440,2023,4,2,Sunday
45258,Store B,East,Mouse,Accessories,25,4,100,2023,11,4,Tuesday
45013,Store C,South,Tablet,Electronics,300,10,3000,2023,3,1,Tuesday
45092,Store B,East,Laptop,Electronics,900,6,5400,2023,6,2,Thursday
45053,Store D,West,Laptop,Electronics,900,10,9000,2023,5,2,Sunday
45525,Store D,East,Mouse,Accessories,25,1,25,2024,8,3,Wednesday
45538,Store A,East,Tablet,Electronics,300,9,2700,2024,9,3,Tuesday
45556,Store B,East,Smartphone,Electronics,700,9,6300,2024,9,3,Saturday
45108,Store E,South,Monitor,Electronics,180,2,360,2023,7,3,Saturday
45437,Store C,West,Mouse,Accessories,25,10,250,2024,5,2,Saturday
45029,Store A,East,Mouse,Accessories,25,14,350,2023,4,2,Thursday
45272,Store C,West,Mouse,Accessories,25,10,250,2023,12,4,Tuesday
44941,Store A,East,Laptop,Electronics,900,1,900,2023,1,1,Sunday
45173,Store B,East,Monitor,Electronics,180,8,1440,2023,9,3,Monday
45092,Store D,South,Headphones,Accessories,75,8,600,2023,6,2,Thursday
45010,Store E,West,Tablet,Electronics,300,13,3900,2023,3,1,Saturday
45514,Store B,East,Laptop,Electronics,900,3,2700,2024,8,3,Saturday
45518,Store B,West,Monitor,Electronics,180,1,180,2024,8,3,Wednesday
45476,Store D,North,Mouse,Accessories,25,6,150,2024,7,3,Wednesday
45627,Store E,East,Smartphone,Electronics,700,5,3500,2024,12,4,Sunday
44940,Store E,South,Smartphone,Electronics,700,10,7000,2023,1,1,Saturday
45446,Store B,South,Headphones,Accessories,75,6,450,2024,6,2,Monday
45157,Store E,North,Headphones,Accessories,75,14,975,2023,8,3,Saturday
45596,Store D,South,Tablet,Electronics,300,12,3600,2024,10,4,Thursday
45027,Store B,South,Mouse,Accessories,25,11,275,2023,4,2,Tuesday
45572,Store A,East,Tablet,Electronics,300,12,3600,2024,10,4,Monday
45089,Store D,South,Mouse,Accessories,25,12,300,2023,6,2,Monday
45247,Store D,East,Keyboard,Accessories,40,5,200,2023,11,4,Friday
45328,Store D,South,Tablet,Electronics,300,14,4200,2024,2,1,Tuesday
45302,Store C,East,Headphones,Accessories,75,5,375,2024,1,1,Thursday
44951,Store C,South,Monitor,Electronics,180,5,900,2023,1,1,Wednesday
44978,Store D,West,Keyboard,Accessories,40,13,520,2023,2,1,Tuesday
45272,Store A,South,Headphones,Accessories,75,12,900,2023,12,4,Tuesday
45117,Store D,North,Smartphone,Electronics,700,3,2100,2023,7,3,Monday
45287,Store C,West,Monitor,Electronics,180,9,1620,2023,12,4,Wednesday
45321,Store C,North,Headphones,Accessories,75,11,825,2024,1,1,Tuesday
45522,Store D,North,Mouse,Accessories,25,10,250,2024,8,3,Sunday
45197,Store D,West,Laptop,Electronics,900,11,9900,2023,9,3,Thursday
45520,Store E,North,Laptop,Electronics,900,12,10800,2024,8,3,Friday
45072,Store D,East,Mouse,Accessories,25,3,75,2023,5,2,Friday
45526,Store D,West,Tablet,Electronics,300,7,2100,2024,8,3,Thursday
45519,Store D,North,Mouse,Accessories,25,12,300,2024,8,3,Thursday
45084,Store A,West,Monitor,Electronics,180,9,1620,2023,6,2,Wednesday
45476,Store A,South,Monitor,Electronics,180,5,900,2024,7,3,Wednesday
45424,Store B,North,Keyboard,Accessories,40,7,280,2024,5,2,Sunday
45529,Store C,North,Tablet,Electronics,300,8,2400,2024,8,3,Sunday
45578,Store A,North,Mouse,Accessories,25,7,175,2024,10,4,Sunday
45559,Store A,West,Smartphone,Electronics,700,6,4200,2024,9,3,Tuesday
45259,Store A,South,Mouse,Accessories,25,6,150,2023,11,4,Wednesday
44967,Store C,North,Monitor,Electronics,180,11,1980,2023,2,1,Friday
45032,Store A,South,Mouse,Accessories,25,7,175,2023,4,2,Sunday
45291,Store C,South,Keyboard,Accessories,40,5,200,2023,12,4,Sunday
45447,Store D,West,Smartphone,Electronics,700,7,4900,2024,6,2,Tuesday
44942,Store D,South,Laptop,Electronics,900,13,11700,2023,1,1,Monday
45374,Store A,East,Headphones,Accessories,75,7,525,2024,3,1,Saturday
45291,Store E,West,Tablet,Electronics,300,11,3300,2023,12,4,Sunday
45373,Store B,South,Smartphone,Electronics,700,6,4200,2024,3,1,Friday
45026,Store D,East,Headphones,Accessories,75,13,975,2023,4,2,Monday
45255,Store C,North,Tablet,Electronics,300,7,2100,2023,11,4,Saturday
45194,Store A,North,Smartphone,Electronics,700,11,7700,2023,9,3,Monday
45427,Store D,North,Keyboard,Accessories,40,11,440,2024,5,2,Wednesday
45057,Store E,North,Headphones,Accessories,75,2,150,2023,5,2,Thursday
45238,Store E,North,Headphones,Accessories,75,2,150,2023,11,4,Wednesday
45601,Store E,West,Monitor,Electronics,180,6,1080,2024,11,4,Tuesday
44929,Store E,East,Laptop,Electronics,900,2,1800,2023,1,1,Tuesday
45138,Store B,East,Mouse,Accessories,25,1,25,2023,7,3,Monday
45414,Store D,North,Monitor,Electronics,180,7,1260,2024,5,2,Thursday
45356,Store E,East,Monitor,Electronics,180,2,360,2024,3,1,Tuesday
45094,Store B,North,Smartphone,Electronics,700,5,3500,2023,6,2,Saturday
45461,Store C,North,Monitor,Electronics,180,9,1620,2024,6,2,Tuesday
45505,Store E,East,Tablet,Electronics,300,5,1500,2024,8,3,Thursday
45558,Store B,East,Tablet,Electronics,300,7,2100,2024,9,3,Monday
45470,Store C,East,Tablet,Electronics,300,11,3300,2024,6,2,Thursday
45132,Store A,North,Monitor,Electronics,180,9,1620,2023,7,3,Tuesday
45579,Store E,West,Tablet,Electronics,300,5,1500,2024,10,4,Monday
45145,Store C,South,Smartphone,Electronics,700,11,7700,2023,8,3,Monday
45166,Store D,North,Headphones,Accessories,75,12,900,2023,8,3,Monday
45109,Store B,North,Keyboard,Accessories,40,10,400,2023,7,3,Sunday
44983,Store C,South,Headphones,Accessories,75,5,375,2023,2,1,Sunday
45655,Store C,South,Tablet,Electronics,300,2,600,2024,12,4,Sunday
45029,Store E,South,Monitor,Electronics,180,6,1080,2023,4,2,Thursday
45237,Store A,East,Mouse,Accessories,25,13,325,2023,11,4,Tuesday
45221,Store C,South,Keyboard,Accessories,40,5,200,2023,10,4,Sunday
45032,Store A,South,Monitor,Electronics,180,12,2160,2023,4,2,Sunday
45153,Store C,West,Laptop,Electronics,900,14,11900,2023,8,3,Tuesday
45646,Store C,North,Mouse,Accessories,25,11,275,2024,12,4,Friday
45422,Store A,East,Tablet,Electronics,300,11,3300,2024,5,2,Friday
45431,Store D,West,Mouse,Accessories,25,7,175,2024,5,2,Sunday
45039,Store A,North,Smartphone,Electronics,700,3,2100,2023,4,2,Sunday
45038,Store B,West,Monitor,Electronics,180,2,360,2023,4,2,Saturday
45619,Store A,South,Keyboard,Accessories,40,1,40,2024,11,4,Saturday
45222,Store B,East,Monitor,Electronics,180,13,2340,2023,10,4,Monday
45263,Store E,West,Keyboard,Accessories,40,14,560,2023,12,4,Sunday
44937,Store E,East,Monitor,Electronics,180,11,1980,2023,1,1,Wednesday
45296,Store A,North,Mouse,Accessories,25,10,250,2024,1,1,Friday
45317,Store E,West,Smartphone,Electronics,700,1,700,2024,1,1,Friday
45075,Store B,East,Mouse,Accessories,25,11,275,2023,5,2,Monday
45257,Store B,East,Mouse,Accessories,25,5,125,2023,11,4,Monday
45080,Store B,South,Headphones,Accessories,75,3,225,2023,6,2,Saturday
45141,Store E,North,Smartphone,Electronics,700,8,5600,2023,8,3,Thursday
45291,Store E,North,Mouse,Accessories,25,4,100,2023,12,4,Sunday
45450,Store C,South,Headphones,Accessories,75,4,300,2024,6,2,Friday
45279,Store D,North,Monitor,Electronics,180,6,1080,2023,12,4,Tuesday
45557,Store D,North,Laptop,Electronics,900,4,3600,2024,9,3,Sunday
45024,Store B,North,Smartphone,Electronics,700,9,6300,2023,4,2,Saturday
45483,Store B,West,Tablet,Electronics,300,7,2100,2024,7,3,Wednesday
44987,Store B,East,Keyboard,Accessories,40,4,160,2023,3,1,Thursday
45220,Store D,West,Laptop,Electronics,900,4,3600,2023,10,4,Saturday
45493,Store E,East,Laptop,Electronics,900,2,1800,2024,7,3,Saturday
45458,Store A,North,Headphones,Accessories,75,13,975,2024,6,2,Saturday
45651,Store E,South,Mouse,Accessories,25,14,350,2024,12,4,Wednesday
45250,Store D,South,Keyboard,Accessories,40,1,40,2023,11,4,Monday
45401,Store D,South,Keyboard,Accessories,40,2,80,2024,4,2,Friday
45082,Store D,North,Tablet,Electronics,300,2,600,2023,6,2,Monday
45328,Store E,West,Tablet,Electronics,300,1,300,2024,2,1,Tuesday
45451,Store D,South,Mouse,Accessories,25,12,300,2024,6,2,Saturday
45249,Store C,South,Keyboard,Accessories,40,1,40,2023,11,4,Sunday
45459,Store C,East,Laptop,Electronics,900,3,2700,2024,6,2,Sunday
45225,Store C,East,Smartphone,Electronics,700,14,9800,2023,10,4,Thursday
45435,Store A,West,Headphones,Accessories,75,11,825,2024,5,2,Thursday
45492,Store D,North,Mouse,Accessories,25,5,125,2024,7,3,Friday
45211,Store D,East,Monitor,Electronics,180,2,360,2023,10,4,Thursday
45219,Store B,East,Mouse,Accessories,25,6,150,2023,10,4,Friday
45040,Store E,East,Monitor,Electronics,180,9,1620,2023,4,2,Monday
45533,Store E,North,Mouse,Accessories,25,13,325,2024,8,3,Thursday
45115,Store D,East,Mouse,Accessories,25,11,275,2023,7,3,Saturday
45165,Store A,East,Tablet,Electronics,300,13,3900,2023,8,3,Sunday
44992,Store B,South,Mouse,Accessories,25,1,25,2023,3,1,Tuesday
45188,Store B,North,Mouse,Accessories,25,8,200,2023,9,3,Tuesday
45291,Store A,West,Tablet,Electronics,300,13,3900,2023,12,4,Sunday
45542,Store B,East,Smartphone,Electronics,700,2,1400,2024,9,3,Saturday
45587,Store D,East,Smartphone,Electronics,700,14,9800,2024,10,4,Tuesday
45237,Store B,East,Monitor,Electronics,180,8,1440,2023,11,4,Tuesday
45162,Store C,West,Laptop,Electronics,900,1,900,2023,8,3,Thursday
45645,Store B,East,Monitor,Electronics,180,14,2520,2024,12,4,Thursday
45295,Store A,North,Keyboard,Accessories,40,8,320,2024,1,1,Thursday
45417,Store D,South,Smartphone,Electronics,700,8,5600,2024,5,2,Sunday
45617,Store C,West,Monitor,Electronics,180,6,1080,2024,11,4,Thursday
45192,Store E,East,Mouse,Accessories,25,14,350,2023,9,3,Saturday
45558,Store B,East,Tablet,Electronics,300,6,1800,2024,9,3,Monday
